dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.999989,64.800000,0.000535,0.053466,2.673313,133.665655,0.000001
0.020000,15.001668,64.800000,0.002214,0.083990,1.526202,-57.355564,6.283182
0.020000,15.006588,64.800000,0.007134,0.245968,8.098871,328.633448,6.283173
0.020000,15.015333,64.800000,0.015879,0.437268,9.565020,73.307481,6.283156
0.020000,15.028997,64.799999,0.029543,0.683211,12.297166,136.607262,6.283130
0.020000,15.048673,64.799998,0.049219,0.983782,15.028508,136.567128,6.283093
0.020000,15.075452,64.799995,0.075998,1.338955,17.758659,136.507539,6.283043
0.020000,15.110426,64.799988,0.110972,1.748698,20.487150,136.424525,6.282977
0.020000,15.154685,64.799977,0.155231,2.212966,23.213436,136.314309,6.282894
0.020000,15.209320,64.799959,0.209866,2.731704,25.936895,136.172957,6.282793
0.020000,15.274870,64.799929,0.275416,3.277531,27.291309,67.720704,6.282672
0.020000,15.351332,64.799884,0.351878,3.823076,27.277287,-0.701096,6.282532
0.020000,15.438698,64.799820,0.439244,4.368295,27.260940,-0.817330,6.282374
0.020000,15.536960,64.799732,0.537506,4.913141,27.242275,-0.933256,6.282198
0.020000,15.646112,64.799614,0.646658,5.457567,27.221297,-1.048903,6.282005
0.020000,15.766142,64.799459,0.766688,6.001527,27.198013,-1.164193,6.281796
0.020000,15.897041,64.799263,0.897588,6.544975,27.172431,-1.279130,6.281571
0.020000,16.038798,64.799017,1.039345,7.087867,27.144558,-1.393655,6.281332
0.020000,16.191401,64.798715,1.191948,7.630155,27.114401,-1.507821,6.281080
0.020000,16.354837,64.798349,1.355384,8.171794,27.081971,-1.621511,6.280816
0.020000,16.529091,64.797912,1.529639,8.712740,27.047274,-1.734827,6.280541
0.020000,16.714149,64.797397,1.714698,9.252946,27.010321,-1.847681,6.280257
0.020000,16.909996,64.796794,1.910545,9.792368,26.971118,-1.960162,6.279964
0.020000,17.116614,64.796097,2.117164,10.330962,26.929675,-2.072139,6.279664
0.020000,17.333986,64.795299,2.334538,10.868682,26.885999,-2.183805,6.279359
0.020000,17.562094,64.794390,2.562648,11.405484,26.840098,-2.295051,6.279050
0.020000,17.800918,64.793365,2.801474,11.941323,26.791978,-2.405992,6.278739
0.020000,18.050438,64.792217,3.050997,12.476156,26.741647,-2.516556,6.278428
0.020000,18.310634,64.790938,3.311196,13.009938,26.689108,-2.626940,6.278118
0.020000,18.581483,64.789524,3.582049,13.542626,26.634366,-2.737078,6.277812
0.020000,18.862962,64.787969,3.863532,14.074174,26.577425,-2.847088,6.277511
0.020000,19.155048,64.786268,4.155623,14.604540,26.518284,-2.957046,6.277218
0.020000,19.457716,64.784419,4.458296,15.133679,26.456944,-3.066999,6.276934
0.020000,19.770940,64.782418,4.771527,15.661547,26.393402,-3.177084,6.276663
