dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.005532,64.800000,0.006452,0.645247,32.262350,1613.117504,6.283175
0.020000,15.031917,64.799999,0.032837,1.319244,33.699859,71.875449,6.283125
0.020000,15.084681,64.799993,0.085602,2.638215,65.948563,1612.435218,6.283025
0.020000,15.163814,64.799975,0.164734,3.956641,65.921286,-1.363883,6.282877
0.020000,15.269299,64.799932,0.270219,5.274249,65.880397,-2.044413,6.282682
0.020000,15.401114,64.799850,0.402035,6.590768,65.825936,-2.723095,6.282441
0.020000,15.559233,64.799710,0.560153,7.905927,65.757945,-3.399538,6.282158
0.020000,15.743622,64.799490,0.744542,9.219456,65.676481,-4.073186,6.281835
0.020000,15.954243,64.799168,0.955164,10.531088,65.581606,-4.743760,6.281474
0.020000,16.191054,64.798716,1.191975,11.840556,65.473391,-5.410739,6.281081
0.020000,16.454005,64.798106,1.454927,13.147594,65.351910,-6.074072,6.280659
0.020000,16.743043,64.797311,1.743966,14.451939,65.217239,-6.733510,6.280213
0.020000,17.058108,64.796301,2.059033,15.753328,65.069458,-7.389078,6.279748
0.020000,17.399136,64.795046,2.400063,17.051501,64.908640,-8.040895,6.279269
0.020000,17.766056,64.793520,2.766987,18.346198,64.734855,-8.689243,6.278784
0.020000,18.158795,64.791694,3.159730,19.637162,64.548166,-9.334480,6.278297
0.020000,18.577272,64.789547,3.578213,20.924134,64.348620,-9.977301,6.277817
0.020000,19.021403,64.787057,4.022350,22.206859,64.136252,-10.618393,6.277350
0.020000,19.491096,64.784210,4.492051,23.485081,63.911075,-11.258821,6.276904
0.020000,19.986256,64.780994,4.987222,24.758542,63.673081,-11.899713,6.276488
0.020000,20.506783,64.777407,5.507762,26.026987,63.422230,-12.542558,6.276111
0.020000,21.052572,64.773453,6.053565,27.290156,63.158451,-13.188967,6.275781
0.020000,21.623512,64.769144,6.624521,28.547788,62.881632,-13.840903,6.275508
0.020000,22.219486,64.764503,7.220513,29.799621,62.591622,-14.500513,6.275302
0.020000,22.840374,64.759564,7.841421,31.045385,62.288216,-15.170296,6.275174
0.020000,23.486049,64.754374,8.487117,32.284808,61.971157,-15.852975,6.275135
0.020000,24.156380,64.748993,9.157469,33.517611,61.640124,-16.551630,6.275197
0.020000,24.851228,64.743495,9.852339,34.743505,61.294732,-17.269618,6.275370
0.020000,25.570451,64.737975,10.571583,35.962196,60.934519,-18.010627,6.275669
0.020000,26.313899,64.732540,11.315051,37.173375,60.558945,-18.778697,6.276105
0.020000,27.081416,64.727323,12.082585,38.376722,60.167382,-19.578158,6.276693
0.020000,27.872839,64.722473,12.874023,39.571905,59.759107,-20.413755,6.277447
0.020000,28.687999,64.718165,13.689195,40.758570,59.333297,-21.290498,6.278381
0.020000,29.526718,64.714598,14.527922,41.936351,58.889022,-22.213774,6.279512
0.020000,30.388811,64.711996,15.390019,43.104856,58.425235,-23.189352,6.280854
0.020000,31.274084,64.710614,16.275292,44.263671,57.940770,-24.223230,6.282426
0.020000,32.182331,64.710734,17.183539,45.412358,57.434335,-25.321752,0.001058
0.020000,33.113338,64.712671,18.114548,46.550448,56.904505,-26.491515,0.003142
0.020000,34.066878,64.716777,19.068097,47.677442,56.349718,-27.739335,0.005509
0.020000,35.042711,64.723436,20.043953,48.792808,55.768275,-29.072150,0.008181
0.020000,36.040584,64.733073,21.041873,49.895974,55.158338,-30.496866,0.011179
0.020000,37.060227,64.746154,22.061600,50.986333,54.517930,-32.020398,0.014525
0.020000,38.101352,64.763186,23.102864,52.063232,53.844944,-33.649298,0.018242
0.020000,39.163654,64.784724,24.165384,53.125975,53.137151,-35.389652,0.022356
0.020000,40.246802,64.811369,25.248860,54.173819,52.392218,-37.246617,0.026891
0.020000,41.350446,64.843773,26.352980,55.205974,51.607733,-39.224283,0.031876
0.020000,42.474206,64.882642,27.477412,56.221599,50.781234,-41.324933,0.037339
0.020000,43.617673,64.928736,28.621808,57.219804,49.910265,-43.548439,0.043310
0.020000,44.780407,64.982874,29.785801,58.199653,48.992433,-45.891626,0.049821
0.020000,45.961928,65.045937,30.969004,59.160162,48.025492,-48.347044,0.056906
0.020000,47.161720,65.118867,32.171010,60.100311,47.007452,-50.902003,0.064600
0.020000,48.379220,65.202672,33.391391,61.019046,45.936722,-53.536468,0.072941
0.020000,49.613818,65.298429,34.629697,61.915291,44.812276,-56.222306,0.081967
0.020000,50.864850,65.407283,35.885456,62.787969,43.633887,-58.919447,0.091720
0.020000,52.131597,65.530451,37.158177,63.636017,42.402388,-61.574987,0.102243
0.020000,53.413275,65.669223,38.447345,64.458417,41.120009,-64.118923,0.113579
0.020000,54.709034,65.824960,39.752430,65.254233,39.790792,-66.460847,0.125776
0.020000,56.017954,65.999098,41.072883,66.022654,38.421054,-68.486918,0.138880
0.020000,57.339040,66.193145,42.408144,66.763053,37.019958,-70.054804,0.152941
0.020000,58.671218,66.408680,43.757645,67.475056,35.600149,-70.990443,0.168008
0.020000,60.013334,66.647351,45.120817,68.158625,34.178464,-71.084261,0.184130
0.020000,61.364153,66.910872,46.497101,68.814159,32.776679,-70.089253,0.201357
0.020000,62.722359,67.201018,47.885953,69.442605,31.422285,-67.719677,0.219734
0.020000,64.080765,67.518207,49.280898,69.747289,15.234239,-809.402285,0.239221
0.020000,65.421775,67.859651,50.664695,69.189845,-27.872239,-2155.323902,0.259591
0.020000,66.729434,68.221559,52.021511,67.840766,-67.453954,-1979.085780,0.280581
0.020000,67.998988,68.602126,53.346878,66.268354,-78.620569,-558.330716,0.302061
