dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.000849,64.800000,0.000359,0.035866,1.793303,89.665161,6.283112
0.020000,14.999817,64.800000,0.001390,0.051581,0.785723,-50.379015,0.000081
0.020000,14.999031,64.800000,0.002176,0.039305,-0.613772,-69.974734,0.000430
0.020000,14.997631,64.799999,0.003577,0.070020,1.535768,107.476970,0.001051
0.020000,14.995435,64.799995,0.005772,0.109777,1.987831,22.603155,0.002022
0.020000,14.992258,64.799987,0.008950,0.158870,2.454664,23.341670,0.003421
0.020000,14.987903,64.799968,0.013304,0.217736,2.943272,24.430400,0.005328
0.020000,14.982164,64.799930,0.019044,0.286975,3.461941,25.933464,0.007823
0.020000,14.974816,64.799861,0.026391,0.367374,4.019993,27.902560,0.010988
0.020000,14.965619,64.799742,0.035590,0.459927,4.627629,30.381822,0.014907
0.020000,14.954398,64.799548,0.046812,0.561122,5.059725,21.604813,0.019625
0.020000,14.941058,64.799249,0.060156,0.667179,5.302874,12.157411,0.025152
0.020000,14.925488,64.798808,0.075731,0.778769,5.579497,13.831157,0.031496
0.020000,14.907570,64.798179,0.093661,0.896486,5.885875,15.318939,0.038669
0.020000,14.887172,64.797307,0.114078,1.020836,6.217484,16.580417,0.046682
0.020000,14.864158,64.796130,0.137122,1.152213,6.568839,17.567768,0.055547
0.020000,14.838387,64.794571,0.162940,1.290880,6.933365,18.226311,0.065277
0.020000,14.809720,64.792543,0.191679,1.436946,7.303286,18.496025,0.075885
0.020000,14.778019,64.789949,0.223485,1.590335,7.669447,18.308061,0.087384
0.020000,14.743157,64.786676,0.258500,1.750760,8.021256,17.590446,0.099785
0.020000,14.705020,64.782601,0.296854,1.917691,8.346525,16.263444,0.113100
0.020000,14.663516,64.777586,0.338661,2.090319,8.631406,14.244057,0.127339
0.020000,14.618578,64.771484,0.384011,2.267527,8.860416,11.450510,0.142510
0.020000,14.570175,64.764140,0.432968,2.447855,9.016427,7.800539,0.158619
0.020000,14.518318,64.755390,0.485558,2.629472,9.080838,3.220535,0.175667
0.020000,14.463071,64.745069,0.541761,2.810149,9.033858,-2.349005,0.193653
0.020000,14.404554,64.733017,0.601506,2.987246,8.854839,-8.950927,0.212571
0.020000,14.342957,64.719081,0.664660,3.157704,8.522893,-16.597324,0.232410
0.020000,14.278542,64.703127,0.731021,3.318055,8.017549,-25.267196,0.253150
0.020000,14.211653,64.685049,0.800310,3.464449,7.319687,-34.893106,0.274770
