dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.000037,173.500000,0.000528,0.052787,2.639338,131.966925,0.000000
0.020000,15.002148,173.500000,0.002639,0.105574,2.639338,-0.000000,0.000000
0.020000,15.006899,173.500000,0.007390,0.237540,6.598346,197.950387,0.000000
0.020000,15.015345,173.500000,0.015836,0.422294,9.237685,131.966925,0.000000
0.020000,15.028542,173.500000,0.029033,0.659835,11.877023,131.966925,0.000000
0.020000,15.047545,173.500000,0.048036,0.950162,14.516362,131.966925,0.000000
0.020000,15.073410,173.500000,0.073901,1.293276,17.155700,131.966925,0.000000
0.020000,15.107194,173.500000,0.107685,1.689177,19.795039,131.966925,0.000000
0.020000,15.149951,173.500000,0.150442,2.137864,22.434377,131.966925,0.000000
0.020000,15.202738,173.500000,0.203229,2.639338,25.073716,131.966925,0.000000
0.020000,15.266082,173.500000,0.266573,3.167206,26.393385,65.983462,0.000000
0.020000,15.339984,173.500000,0.340475,3.695074,26.393385,-0.000000,0.000000
0.020000,15.424442,173.500000,0.424933,4.222942,26.393385,-0.000000,0.000000
0.020000,15.519459,173.500000,0.519950,4.750809,26.393385,0.000000,0.000000
0.020000,15.625032,173.500000,0.625523,5.278677,26.393385,-0.000000,0.000000
0.020000,15.741163,173.500000,0.741654,5.806545,26.393385,0.000000,0.000000
0.020000,15.867851,173.500000,0.868342,6.334412,26.393385,-0.000000,0.000000
0.020000,16.005097,173.500000,1.005588,6.862280,26.393385,0.000000,0.000000
0.020000,16.152900,173.500000,1.153391,7.390148,26.393385,0.000000,0.000000
0.020000,16.311260,173.500000,1.311751,7.918015,26.393385,-0.000000,0.000000
0.020000,16.480178,173.500000,1.480669,8.445883,26.393385,-0.000000,0.000000
0.020000,16.659653,173.500000,1.660144,8.973751,26.393385,-0.000000,0.000000
0.020000,16.849685,173.500000,1.850176,9.501619,26.393385,0.000000,0.000000
0.020000,17.050275,173.500000,2.050766,10.029486,26.393385,0.000000,0.000000
0.020000,17.261422,173.500000,2.261913,10.557354,26.393385,0.000000,0.000000
0.020000,17.483127,173.500000,2.483618,11.085222,26.393385,0.000000,0.000000
0.020000,17.715388,173.500000,2.715879,11.613089,26.393385,0.000000,0.000000
0.020000,17.958207,173.500000,2.958698,12.140957,26.393385,-0.000000,0.000000
0.020000,18.211584,173.500000,3.212075,12.668825,26.393385,0.000000,0.000000
0.020000,18.475518,173.500000,3.476009,13.196692,26.393385,-0.000000,0.000000
0.020000,18.750009,173.500000,3.750500,13.724560,26.393385,-0.000000,0.000000
0.020000,19.035058,173.500000,4.035549,14.252428,26.393385,0.000000,0.000000
0.020000,19.330663,173.500000,4.331154,14.780296,26.393385,0.000000,0.000000
0.020000,19.636827,173.500000,4.637318,15.308163,26.393385,-0.000000,0.000000
0.020000,19.953547,173.500000,4.954038,15.836031,26.393385,0.000000,0.000000
0.020000,20.280825,173.500000,5.281316,16.363899,26.393385,0.000000,0.000000
0.020000,20.618661,173.500000,5.619152,16.891766,26.393385,0.000000,0.000000
0.020000,20.967053,173.500000,5.967544,17.419634,26.393385,-0.000000,0.000000
0.020000,21.326003,173.500000,6.326494,17.947502,26.393385,-0.000000,0.000000
0.020000,21.695511,173.500000,6.696002,18.475369,26.393385,0.000000,0.000000
0.020000,22.075576,173.500000,7.076067,19.003237,26.393385,0.000000,0.000000
0.020000,22.466198,173.500000,7.466689,19.531105,26.393385,-0.000000,0.000000
0.020000,22.867377,173.500000,7.867868,20.058973,26.393385,0.000000,0.000000
0.020000,23.279114,173.500000,8.279605,20.586840,26.393385,-0.000000,0.000000
0.020000,23.701408,173.500000,8.701899,21.114708,26.393385,0.000000,0.000000
0.020000,24.134260,173.500000,9.134751,21.642576,26.393385,-0.000000,0.000000
0.020000,24.577668,173.500000,9.578159,22.170443,26.393385,0.000000,0.000000
0.020000,25.031635,173.500000,10.032126,22.698311,26.393385,0.000000,0.000000
0.020000,25.496158,173.500000,10.496649,23.226179,26.393385,-0.000000,0.000000
0.020000,25.971239,173.500000,10.971730,23.754046,26.393385,0.000000,0.000000
0.020000,26.456877,173.500000,11.457368,24.281914,26.393385,-0.000000,0.000000
0.020000,26.953073,173.500000,11.953564,24.809782,26.393385,0.000000,0.000000
0.020000,27.459826,173.500000,12.460317,25.337650,26.393385,-0.000000,0.000000
0.020000,27.977136,173.500000,12.977627,25.865517,26.393385,0.000000,0.000000
0.020000,28.505004,173.500000,13.505495,26.393385,26.393385,-0.000000,0.000000
0.020000,29.043429,173.500000,14.043920,26.921253,26.393385,0.000000,0.000000
0.020000,29.592412,173.500000,14.592903,27.449120,26.393385,0.000000,0.000000
0.020000,30.151951,173.500000,15.152442,27.976988,26.393385,-0.000000,0.000000
0.020000,30.722048,173.500000,15.722539,28.504856,26.393385,0.000000,0.000000
0.020000,31.302703,173.500000,16.303194,29.032723,26.393385,0.000000,0.000000
0.020000,31.893915,173.500000,16.894406,29.560591,26.393385,-0.000000,0.000000
0.020000,32.495684,173.500000,17.496175,30.088459,26.393385,0.000000,0.000000
0.020000,33.108010,173.500000,18.108501,30.616327,26.393385,-0.000000,0.000000
0.020000,33.730894,173.500000,18.731385,31.144194,26.393385,-0.000000,0.000000
0.020000,34.363808,173.500000,19.364299,31.645669,25.073716,-65.983462,0.000000
0.020000,35.005695,173.500000,20.006186,32.094356,22.434377,-131.966925,0.000000
0.020000,35.655500,173.500000,20.655991,32.490257,19.795039,-131.966925,0.000000
0.020000,36.312167,173.500000,21.312658,32.833371,17.155700,-131.966925,0.000000
0.020000,36.974641,173.500000,21.975132,33.123698,14.516362,-131.966925,0.000000
0.020000,37.641866,173.500000,22.642357,33.361239,11.877023,-131.966925,0.000000
0.020000,38.312786,173.500000,23.313277,33.545992,9.237685,-131.966925,0.000000
0.020000,38.986345,173.500000,23.986836,33.677959,6.598346,-131.966925,0.000000
0.020000,39.661313,173.500000,24.661804,33.748410,3.522549,-153.789851,0.000000
0.020000,40.335932,173.500000,25.336423,33.730952,-0.872917,-219.773313,0.000000
0.020000,41.008619,173.500000,26.009110,33.634313,-4.831925,-197.950387,0.000000
0.020000,41.678316,173.500000,26.678807,33.484888,-7.471263,-131.966925,0.000000
