dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.005648,173.500000,0.006478,0.647774,32.388677,1619.433841,0.000000
0.020000,0.031559,173.500000,0.032389,1.295547,32.388677,-0.000000,0.000000
0.020000,0.083381,173.500000,0.084211,2.591094,64.777354,1619.433841,0.000000
0.020000,0.161113,173.500000,0.161943,3.886641,64.777354,0.000000,0.000000
0.020000,0.264757,173.500000,0.265587,5.182188,64.777354,0.000000,0.000000
0.020000,0.394312,173.500000,0.395142,6.477735,64.777354,0.000000,0.000000
0.020000,0.549778,173.500000,0.550608,7.773282,64.777354,0.000000,0.000000
0.020000,0.731154,173.500000,0.731984,9.068830,64.777354,-0.000000,0.000000
0.020000,0.938442,173.500000,0.939272,10.364377,64.777354,-0.000000,0.000000
0.020000,1.171640,173.500000,1.172470,11.659924,64.777354,-0.000000,0.000000
0.020000,1.430750,173.500000,1.431580,12.955471,64.777354,-0.000000,0.000000
0.020000,1.715770,173.500000,1.716600,14.251018,64.777354,0.000000,0.000000
0.020000,2.026701,173.500000,2.027531,15.546565,64.777354,-0.000000,0.000000
0.020000,2.363543,173.500000,2.364373,16.842112,64.777354,-0.000000,0.000000
0.020000,2.726297,173.500000,2.727127,18.137659,64.777354,-0.000000,0.000000
0.020000,3.114961,173.500000,3.115791,19.433206,64.777354,-0.000000,0.000000
0.020000,3.529536,173.500000,3.530366,20.728753,64.777354,0.000000,0.000000
0.020000,3.970022,173.500000,3.970852,22.024300,64.777354,0.000000,0.000000
0.020000,4.436419,173.500000,4.437249,23.319847,64.777354,-0.000000,0.000000
0.020000,4.928727,173.500000,4.929557,24.615394,64.777354,0.000000,0.000000
0.020000,5.446945,173.500000,5.447775,25.910941,64.777354,0.000000,0.000000
0.020000,5.991075,173.500000,5.991905,27.206489,64.777354,0.000000,0.000000
0.020000,6.561116,173.500000,6.561946,28.502036,64.777354,-0.000000,0.000000
0.020000,7.157068,173.500000,7.157898,29.797583,64.777354,0.000000,0.000000
0.020000,7.778930,173.500000,7.779760,31.093130,64.777354,-0.000000,0.000000
0.020000,8.426704,173.500000,8.427534,32.388677,64.777354,-0.000000,0.000000
0.020000,9.100388,173.500000,9.101218,33.684224,64.777354,0.000000,0.000000
0.020000,9.799984,173.500000,9.800814,34.979771,64.777354,-0.000000,0.000000
0.020000,10.525490,173.500000,10.526320,36.275318,64.777354,-0.000000,0.000000
0.020000,11.276907,173.500000,11.277737,37.570865,64.777354,-0.000000,0.000000
0.020000,12.054236,173.500000,12.055066,38.866412,64.777354,0.000000,0.000000
0.020000,12.857475,173.500000,12.858305,40.161959,64.777354,-0.000000,0.000000
0.020000,13.686625,173.500000,13.687455,41.457506,64.777354,0.000000,0.000000
0.020000,14.541686,173.500000,14.542516,42.753053,64.777354,-0.000000,0.000000
0.020000,15.422658,173.500000,15.423488,44.048600,64.777354,0.000000,0.000000
0.020000,16.329541,173.500000,16.330371,45.344148,64.777354,-0.000000,0.000000
0.020000,17.262335,173.500000,17.263165,46.639695,64.777354,0.000000,0.000000
0.020000,18.221040,173.500000,18.221870,47.935242,64.777354,0.000000,0.000000
0.020000,19.205655,173.500000,19.206485,49.230789,64.777354,-0.000000,0.000000
0.020000,20.216182,173.500000,20.217012,50.526336,64.777354,0.000000,0.000000
0.020000,21.252620,173.500000,21.253450,51.821883,64.777354,-0.000000,0.000000
0.020000,22.314968,173.500000,22.315798,53.117430,64.777354,0.000000,0.000000
0.020000,23.403228,173.500000,23.404058,54.412977,64.777354,0.000000,0.000000
0.020000,24.517398,173.500000,24.518228,55.708524,64.777354,-0.000000,0.000000
0.020000,25.657480,173.500000,25.658310,57.004071,64.777354,0.000000,0.000000
0.020000,26.823472,173.500000,26.824302,58.299618,64.777354,-0.000000,0.000000
0.020000,28.015375,173.500000,28.016205,59.595165,64.777354,0.000000,0.000000
0.020000,29.233190,173.500000,29.234020,60.890712,64.777354,0.000000,0.000000
0.020000,30.476915,173.500000,30.477745,62.186259,64.777354,-0.000000,0.000000
0.020000,31.746551,173.500000,31.747381,63.481807,64.777354,0.000000,0.000000
0.020000,33.042098,173.500000,33.042928,64.777354,64.777354,-0.000000,0.000000
0.020000,34.363556,173.500000,34.364386,66.072901,64.777354,-0.000000,0.000000
0.020000,35.710925,173.500000,35.711755,67.368448,64.777354,0.000000,0.000000
0.020000,37.084205,173.500000,37.085035,68.663995,64.777354,0.000000,0.000000
0.020000,38.483396,173.500000,38.484226,69.959542,64.777354,-0.000000,0.000000
0.020000,39.908498,173.500000,39.909328,71.255089,64.777354,0.000000,0.000000
0.020000,41.353033,173.500000,41.353863,72.226749,48.583015,-809.716921,0.000000
0.020000,42.798876,173.500000,42.799706,72.292175,3.271260,-2265.587778,0.000000
0.020000,44.227903,173.500000,44.228733,71.451365,-42.040496,-2265.587780,0.000000
0.020000,45.632328,173.500000,45.633158,70.221243,-61.506094,-973.279903,0.000000
0.020000,47.010842,173.500000,47.011672,68.925696,-64.777354,-163.562983,0.000000
0.020000,48.363445,173.500000,48.364275,67.630149,-64.777354,0.000000,0.000000
0.020000,49.690137,173.500000,49.690967,66.334601,-64.777354,-0.000000,0.000000
0.020000,50.990918,173.500000,50.991748,65.039054,-64.777354,0.000000,0.000000
0.020000,52.265788,173.500000,52.266618,63.743507,-64.777354,0.000000,0.000000
0.020000,53.514748,173.500000,53.515578,62.447960,-64.777354,-0.000000,0.000000
0.020000,54.737796,173.500000,54.738626,61.152413,-64.777354,-0.000000,0.000000
0.020000,55.934933,173.500000,55.935763,59.856866,-64.777354,0.000000,0.000000
0.020000,57.106160,173.500000,57.106990,58.561319,-64.777354,0.000000,0.000000
0.020000,58.251475,173.500000,58.252305,57.265772,-64.777354,-0.000000,0.000000
0.020000,59.370879,173.500000,59.371709,55.970225,-64.777354,0.000000,0.000000
0.020000,60.464373,173.500000,60.465203,54.674678,-64.777354,-0.000000,0.000000
0.020000,61.531956,173.500000,61.532786,53.379131,-64.777354,0.000000,0.000000
0.020000,62.573627,173.500000,62.574457,52.083584,-64.777354,-0.000000,0.000000
0.020000,63.589388,173.500000,63.590218,50.788037,-64.777354,0.000000,0.000000
0.020000,64.579238,173.500000,64.580068,49.492490,-64.777354,0.000000,0.000000
0.020000,65.543177,173.500000,65.544007,48.196942,-64.777354,-0.000000,0.000000
0.020000,66.481205,173.500000,66.482035,46.901395,-64.777354,0.000000,0.000000
0.020000,67.393322,173.500000,67.394152,45.605848,-64.777354,0.000000,0.000000
0.020000,68.279528,173.500000,68.280358,44.310301,-64.777354,0.000000,0.000000
0.020000,69.139823,173.500000,69.140653,43.014754,-64.777354,-0.000000,0.000000
0.020000,69.974207,173.500000,69.975037,41.719207,-64.777354,0.000000,0.000000
0.020000,70.782680,173.500000,70.783510,40.423660,-64.777354,-0.000000,0.000000
0.020000,71.565242,173.500000,71.566072,39.128113,-64.777354,0.000000,0.000000
0.020000,72.321894,173.500000,72.322724,37.832566,-64.777354,-0.000000,0.000000
0.020000,73.052634,173.500000,73.053464,36.537019,-64.777354,0.000000,0.000000
0.020000,73.757463,173.500000,73.758293,35.241472,-64.777354,-0.000000,0.000000
0.020000,74.436382,173.500000,74.437212,33.945925,-64.777354,0.000000,0.000000
0.020000,75.089389,173.500000,75.090219,32.650378,-64.777354,-0.000000,0.000000
0.020000,75.716486,173.500000,75.717316,31.354831,-64.777354,0.000000,0.000000
0.020000,76.317672,173.500000,76.318502,30.059283,-64.777354,-0.000000,0.000000
