dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.000000,173.500000,0.000359,0.035876,1.793805,89.690273,0.000000
0.020000,15.001303,173.500000,0.001662,0.065140,1.463208,-16.529864,0.000000
0.020000,15.004532,173.500000,0.004890,0.161442,4.815111,167.595136,0.000000
0.020000,15.010272,173.500000,0.010631,0.287009,6.278319,73.160409,0.000000
0.020000,15.019241,173.500000,0.019600,0.448451,8.072125,89.690273,0.000000
0.020000,15.032156,173.500000,0.032515,0.645770,9.865930,89.690273,0.000000
0.020000,15.049736,173.500000,0.050094,0.878965,11.659735,89.690273,0.000000
0.020000,15.072696,173.500000,0.073055,1.148035,13.453541,89.690273,0.000000
0.020000,15.101756,173.500000,0.102115,1.452982,15.247346,89.690273,0.000000
0.020000,15.137632,173.500000,0.137991,1.793805,17.041152,89.690273,0.000000
0.020000,15.180683,173.500000,0.181042,2.152567,17.938055,44.845136,0.000000
0.020000,15.230910,173.500000,0.231269,2.511328,17.938055,0.000000,0.000000
0.020000,15.288312,173.500000,0.288670,2.870089,17.938055,-0.000000,0.000000
0.020000,15.352889,173.500000,0.353247,3.228850,17.938055,0.000000,0.000000
0.020000,15.424641,173.500000,0.425000,3.587611,17.938055,-0.000000,0.000000
0.020000,15.503568,173.500000,0.503927,3.946372,17.938055,0.000000,0.000000
0.020000,15.589671,173.500000,0.590030,4.305133,17.938055,0.000000,0.000000
0.020000,15.682949,173.500000,0.683308,4.663894,17.938055,-0.000000,0.000000
0.020000,15.783402,173.500000,0.783761,5.022655,17.938055,0.000000,0.000000
0.020000,15.891030,173.500000,0.891389,5.381416,17.938055,0.000000,0.000000
0.020000,16.005834,173.500000,1.006193,5.740177,17.938055,0.000000,0.000000
0.020000,16.127813,173.500000,1.128171,6.098939,17.938055,0.000000,0.000000
0.020000,16.256967,173.500000,1.257325,6.457700,17.938055,-0.000000,0.000000
0.020000,16.393296,173.500000,1.393655,6.816461,17.938055,-0.000000,0.000000
0.020000,16.536800,173.500000,1.537159,7.175222,17.938055,0.000000,0.000000
0.020000,16.687480,173.500000,1.687839,7.533983,17.938055,-0.000000,0.000000
0.020000,16.845335,173.500000,1.845694,7.892744,17.938055,0.000000,0.000000
0.020000,17.010365,173.500000,2.010724,8.251505,17.938055,-0.000000,0.000000
0.020000,17.182570,173.500000,2.182929,8.610266,17.938055,0.000000,0.000000
0.020000,17.361951,173.500000,2.362310,8.969027,17.938055,-0.000000,0.000000
0.020000,17.548507,173.500000,2.548865,9.327788,17.938055,0.000000,0.000000
0.020000,17.742238,173.500000,2.742596,9.686549,17.938055,-0.000000,0.000000
0.020000,17.943144,173.500000,2.943503,10.045311,17.938055,0.000000,0.000000
0.020000,18.151225,173.500000,3.151584,10.404072,17.938055,0.000000,0.000000
0.020000,18.366482,173.500000,3.366841,10.762833,17.938055,0.000000,0.000000
0.020000,18.588914,173.500000,3.589272,11.121594,17.938055,-0.000000,0.000000
0.020000,18.818521,173.500000,3.818880,11.480355,17.938055,0.000000,0.000000
0.020000,19.055303,173.500000,4.055662,11.839116,17.938055,-0.000000,0.000000
0.020000,19.299261,173.500000,4.299619,12.197877,17.938055,0.000000,0.000000
0.020000,19.550393,173.500000,4.550752,12.556638,17.938055,-0.000000,0.000000
0.020000,19.808701,173.500000,4.809060,12.915399,17.938055,0.000000,0.000000
0.020000,20.074185,173.500000,5.074543,13.274160,17.938055,-0.000000,0.000000
0.020000,20.346843,173.500000,5.347202,13.632921,17.938055,0.000000,0.000000
0.020000,20.626677,173.500000,5.627035,13.991683,17.938055,0.000000,0.000000
0.020000,20.913686,173.500000,5.914044,14.350444,17.938055,-0.000000,0.000000
0.020000,21.207870,173.500000,6.208228,14.709205,17.938055,-0.000000,0.000000
0.020000,21.509229,173.500000,6.509588,15.067966,17.938055,-0.000000,0.000000
0.020000,21.817764,173.500000,6.818122,15.426727,17.938055,0.000000,0.000000
0.020000,22.133473,173.500000,7.133832,15.785488,17.938055,0.000000,0.000000
0.020000,22.456358,173.500000,7.456717,16.144249,17.938055,0.000000,0.000000
0.020000,22.786418,173.500000,7.786777,16.503010,17.938055,0.000000,0.000000
0.020000,23.123654,173.500000,8.124013,16.861771,17.938055,0.000000,0.000000
0.020000,23.468065,173.500000,8.468423,17.220532,17.938055,0.000000,0.000000
0.020000,23.819650,173.500000,8.820009,17.579293,17.938055,-0.000000,0.000000
0.020000,24.178412,173.500000,9.178770,17.938055,17.938055,0.000000,0.000000
