dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.999243,280.500000,0.000359,0.035935,1.796773,89.838659,0.000066
0.020000,15.001651,280.500000,0.002767,0.120387,4.222566,121.289664,6.283109
0.020000,15.008566,280.499998,0.009682,0.345723,11.266833,352.213337,6.282789
0.020000,15.020860,280.499990,0.021976,0.614726,13.450150,109.165843,6.282220
0.020000,15.040076,280.499963,0.041192,0.960781,17.302750,192.630012,6.281330
0.020000,15.067758,280.499894,0.068874,1.384106,21.166232,193.174073,6.280048
0.020000,15.105458,280.499743,0.106574,1.885020,25.045698,193.973336,6.278301
0.020000,15.154736,280.499446,0.155853,2.463962,28.947089,195.069536,6.276015
0.020000,15.217164,280.498907,0.218284,3.121506,32.877193,196.505180,6.273118
0.020000,15.294326,280.497992,0.295451,3.858373,36.843383,198.309521,6.269532
0.020000,15.387050,280.496526,0.388186,4.636766,38.919630,103.812319,6.265218
0.020000,15.495401,280.494306,0.496560,5.418685,39.095961,8.816566,6.260169
0.020000,15.619451,280.491091,0.620652,6.204600,39.295716,9.987770,6.254378
0.020000,15.759277,280.486604,0.760550,6.994915,39.515759,11.002141,6.247838
0.020000,15.914958,280.480530,0.916350,7.789965,39.752519,11.838002,6.240540
0.020000,16.086571,280.472514,1.088150,8.589997,40.001595,12.453771,6.232475
0.020000,16.274189,280.462161,1.276053,9.395155,40.257890,12.814790,6.223635
0.020000,16.477875,280.449033,1.480162,10.205462,40.515360,12.873502,6.214011
0.020000,16.697682,280.432654,1.700578,11.020806,40.767180,12.590976,6.203594
0.020000,16.933641,280.412501,1.937396,11.840915,41.005471,11.914565,6.192375
0.020000,17.185762,280.388014,2.190703,12.665340,41.221266,10.789733,6.180348
0.020000,17.454021,280.358588,2.460572,13.493434,41.404693,9.171367,6.167505
0.020000,17.738361,280.323579,2.747058,14.324328,41.544679,6.999293,6.153843
0.020000,18.038676,280.282304,3.050197,15.156911,41.629161,4.224086,6.139357
0.020000,18.354810,280.234046,3.369993,15.989817,41.645309,0.807386,6.124048
0.020000,18.686546,280.178056,3.706421,16.821404,41.579355,-3.297654,6.107917
0.020000,19.033600,280.113561,4.059416,17.649748,41.417200,-8.107757,6.090971
0.020000,19.395608,280.039768,4.428869,18.472636,41.144409,-13.639586,6.073218
0.020000,19.772125,279.955872,4.814620,19.287575,40.746945,-19.873178,6.054673
0.020000,20.162618,279.861068,5.216456,20.091804,40.211438,-26.775368,6.035354
0.020000,20.566455,279.754561,5.634103,20.882321,39.525831,-34.280357,6.015286
0.020000,20.982910,279.635575,6.067221,21.655923,38.680137,-42.284690,5.994497
0.020000,21.411153,279.503371,6.515406,22.409263,37.666990,-50.657355,5.973022
0.020000,21.850259,279.357258,6.978185,23.138911,36.482379,-59.230515,5.950904
0.020000,22.299209,279.196604,7.455013,23.841437,35.126319,-67.803019,5.928189
0.020000,22.756895,279.020853,7.945284,24.513503,33.603300,-76.150935,5.904929
0.020000,23.222134,278.829539,8.448323,25.151957,31.922707,-84.029662,5.881185
0.020000,23.693678,278.622290,8.963401,25.753935,30.098905,-91.190112,5.857018
0.020000,24.170233,278.398843,9.489741,26.316958,28.151123,-97.389093,5.832497
0.020000,24.650473,278.159046,10.026521,26.839020,26.103110,-102.400659,5.807693
0.020000,25.133065,277.902864,10.572894,27.318667,23.982349,-106.038022,5.782680
0.020000,25.616683,277.630375,11.127995,27.755050,21.819157,-108.159596,5.757532
0.020000,26.100035,277.341767,11.690955,28.147962,19.645570,-108.679388,5.732327
0.020000,26.581876,277.037334,12.260911,28.497843,17.494070,-107.574983,5.707138
0.020000,27.061033,276.717463,12.837027,28.805768,15.396264,-104.890309,5.682038
0.020000,27.536413,276.382621,13.418495,29.073403,13.381715,-100.727436,5.657098
0.020000,28.007019,276.033344,14.004554,29.302940,11.476855,-95.242994,5.632383
0.020000,28.471961,275.670220,14.594494,29.497023,9.704150,-88.635254,5.607956
0.020000,28.930457,275.293874,15.187667,29.658652,8.081441,-81.135482,5.583873
0.020000,29.381839,274.904956,15.783489,29.791088,6.621804,-72.981848,5.560185
0.020000,29.825553,274.504122,16.381444,29.897754,5.333333,-64.423521,5.536936
0.020000,30.261153,274.092024,16.981087,29.982145,4.219517,-55.690786,5.514165
0.020000,30.688297,273.669301,17.582042,30.047736,3.279570,-46.997363,5.491906
0.020000,31.106739,273.236565,18.184000,30.097916,2.508990,-38.528995,5.470184
0.020000,31.516323,272.794400,18.786718,30.135920,1.900212,-30.438935,5.449021
0.020000,31.916970,272.343349,19.390014,30.164786,1.443306,-22.845289,5.428432
0.020000,32.308674,271.883917,19.993760,30.187320,1.126667,-15.831956,5.408430
0.020000,32.691487,271.416566,20.597882,30.206067,0.937351,-9.465762,5.389020
0.020000,33.065511,270.941713,21.202348,30.223311,0.862209,-3.757129,5.370205
0.020000,33.430893,270.459732,21.807169,30.241062,0.887588,1.268971,5.351984
0.020000,33.787813,269.970957,22.412391,30.261071,1.000443,5.642718,5.334354
0.020000,34.136478,269.475679,23.018087,30.284833,1.188102,9.382954,5.317307
0.020000,34.477119,268.974151,23.624359,30.313607,1.438658,12.527822,5.300835
0.020000,34.809977,268.466592,24.231328,30.348431,1.741204,15.127302,5.284927
0.020000,35.135309,267.953188,24.839131,30.390146,2.085774,17.228509,5.269572
0.020000,35.453374,267.434095,25.447919,30.439414,2.463392,18.880899,5.254756
0.020000,35.764436,266.909442,26.057854,30.496735,2.866075,20.134114,5.240466
0.020000,36.068760,266.379335,26.669103,30.562474,3.286949,21.043710,5.226686
0.020000,36.366606,265.843859,27.281841,30.636873,3.719907,21.647885,5.213402
0.020000,36.658233,265.303079,27.896242,30.720069,4.159798,21.994576,5.200598
0.020000,36.943892,264.757045,28.512484,30.812112,4.602171,22.118662,5.188259
0.020000,37.223830,264.205793,29.130744,30.912979,5.043357,22.059309,5.176370
0.020000,37.498286,263.649344,29.751196,31.022585,5.480299,21.847092,5.164915
0.020000,37.767488,263.087713,30.374012,31.140795,5.910478,21.508930,5.153879
0.020000,38.031662,262.520903,30.999360,31.267432,6.331846,21.068423,5.143248
0.020000,38.291021,261.948912,31.627406,31.402287,6.742786,20.547004,5.133008
0.020000,38.545771,261.371729,32.258309,31.545130,7.142121,19.966705,5.123144
0.020000,38.796110,260.789339,32.892223,31.695707,7.528842,19.336048,5.113643
0.020000,39.042230,260.201726,33.529298,31.853752,7.902287,18.672295,5.104493
0.020000,39.284311,259.608866,34.169678,32.018993,8.262017,17.986491,5.095679
0.020000,39.522530,259.010736,34.813501,32.191148,8.607757,17.287000,5.087192
0.020000,39.757054,258.407309,35.460899,32.369935,8.939385,16.581369,5.079019
0.020000,39.988044,257.798559,36.112001,32.555073,9.256887,15.875108,5.071148
0.020000,40.215655,257.184457,36.766926,32.746280,9.560334,15.172383,5.063570
0.020000,40.440034,256.564975,37.425792,32.943279,9.849965,14.481514,5.056275
0.020000,40.661326,255.940085,38.088708,33.145799,10.125979,13.800705,5.049252
0.020000,40.879666,255.309759,38.755779,33.353571,10.388624,13.132281,5.042492
0.020000,41.095189,254.673968,39.427106,33.566338,10.638314,12.484502,5.035988
0.020000,41.308021,254.032687,40.102783,33.783843,10.875269,11.847722,5.029731
0.020000,41.518286,253.385889,40.782900,34.005842,11.099932,11.233134,5.023712
0.020000,41.726103,252.733549,41.467542,34.232094,11.312618,10.634344,5.017925
0.020000,41.931588,252.075645,42.156789,34.462368,11.513711,10.054645,5.012362
0.020000,42.134854,251.412154,42.850718,34.696439,11.703537,9.491286,5.007017
0.020000,42.336010,250.743056,43.549400,34.934089,11.882498,8.948038,5.001884
0.020000,42.535162,250.068331,44.252902,35.175106,12.050869,8.418567,4.996957
0.020000,42.732416,249.387963,44.961287,35.419287,12.209039,7.908505,4.992230
0.020000,42.927872,248.701935,45.674616,35.666432,12.357244,7.410230,4.987698
0.020000,43.121631,248.010233,46.392943,35.916349,12.495830,6.929318,4.983356
0.020000,43.313792,247.312846,47.116320,36.168850,12.625068,6.461869,4.979200
0.020000,43.504451,246.609763,47.844795,36.423753,12.745136,6.003429,4.975226
0.020000,43.693703,245.900977,48.578413,36.680880,12.856348,5.560566,4.971430
0.020000,43.881645,245.186481,49.317214,36.940056,12.958845,5.124881,4.967808
0.020000,44.068368,244.466270,50.061236,37.201113,13.052819,4.698681,4.964357
0.020000,44.253968,243.740343,50.810514,37.463881,13.138431,4.280589,4.961074
0.020000,44.438537,243.008700,51.565078,37.728198,13.215805,3.868715,4.957956
0.020000,44.622168,242.271344,52.324956,37.993898,13.285025,3.461006,4.955001
0.020000,44.804954,241.528279,53.090172,38.260821,13.346168,3.057172,4.952207
0.020000,44.986988,240.779513,53.860748,38.528807,13.399278,2.655487,4.949572
0.020000,45.168364,240.025055,54.636702,38.797694,13.444352,2.253702,4.947094
0.020000,45.349178,239.264917,55.418048,39.067322,13.481380,1.851373,4.944772
0.020000,45.529524,238.499116,56.204799,39.337527,13.510288,1.445435,4.942605
0.020000,45.709498,237.727669,56.996962,39.608147,13.530993,1.035227,4.940592
0.020000,45.889200,236.950596,57.794542,39.879014,13.543357,0.618194,4.938734
0.020000,46.068729,236.167923,58.597541,40.149958,13.547191,0.191703,4.937029
0.020000,46.248186,235.379677,59.405958,40.420804,13.542298,-0.244659,4.935478
0.020000,46.427675,234.585889,60.219785,40.691372,13.528389,-0.695431,4.934081
0.020000,46.607301,233.786595,61.039014,40.961475,13.505156,-1.161660,4.932840
0.020000,46.787172,232.981833,61.863633,41.230919,13.472202,-1.647710,4.931755
0.020000,46.967401,232.171647,62.693623,41.499501,13.429095,-2.155317,4.930828
0.020000,47.148100,231.356086,63.528963,41.767007,13.375320,-2.688782,4.930061
0.020000,47.329387,230.535201,64.369627,42.033213,13.310278,-3.252074,4.929455
0.020000,47.511384,229.709052,65.215585,42.297879,13.233293,-3.849242,4.929015
0.020000,47.694215,228.877704,66.066800,42.560751,13.143589,-4.485200,4.928742
0.020000,47.878009,228.041227,66.923231,42.821556,13.040277,-5.165616,4.928640
0.020000,48.062901,227.199699,67.784831,43.080003,12.922347,-5.896484,4.928714
0.020000,48.249029,226.353205,68.651547,43.335776,12.788649,-6.684915,4.928968
0.020000,48.436538,225.501839,69.523317,43.588534,12.637875,-7.538706,4.929408
0.020000,48.625578,224.645703,70.400075,43.837904,12.468529,-8.467296,4.930039
0.020000,48.816304,223.784910,71.281745,44.083482,12.278915,-9.480685,4.930867
0.020000,49.008880,222.919583,72.168241,44.324824,12.067098,-10.590855,4.931901
0.020000,49.203476,222.049858,73.059470,44.561442,11.830859,-11.811935,4.933149
0.020000,49.400269,221.175884,73.955326,44.792795,11.567661,-13.159946,4.934619
0.020000,49.599445,220.297825,74.855692,45.018287,11.274608,-14.652640,4.936322
0.020000,49.801198,219.415862,75.760437,45.237254,10.948365,-16.312153,4.938268
0.020000,50.005734,218.530194,76.669416,45.448956,10.585076,-18.164446,4.940472
0.020000,50.213265,217.641041,77.582467,45.652562,10.180307,-20.238417,4.942947
0.020000,50.424016,216.748646,78.499410,45.847141,9.728932,-22.568785,4.945708
0.020000,50.638224,215.853280,79.420043,46.031640,9.224961,-25.198537,4.948773
0.020000,50.856135,214.955243,80.344140,46.204869,8.661441,-28.175991,4.952162
0.020000,51.078010,214.054869,81.271450,46.365474,8.030249,-31.559596,4.955897
0.020000,51.304123,213.152529,82.201688,46.511909,7.321790,-35.422956,4.960001
0.020000,51.534760,212.248642,83.134536,46.642406,6.524837,-39.847640,4.964504
0.020000,51.770223,211.343674,84.069635,46.754927,5.626043,-44.939709,4.969436
0.020000,52.010826,210.438152,85.006577,46.847118,4.609557,-50.824326,4.974833
0.020000,52.256901,209.532668,85.944902,46.916247,3.456459,-57.654861,4.980735
0.020000,52.508789,208.627894,86.884084,46.959128,2.144046,-65.620674,4.987186
0.020000,52.766849,207.724592,87.823525,46.972026,0.644907,-74.956970,4.994241
0.020000,53.031446,206.823632,88.762536,46.950544,-1.074103,-85.950482,5.001957
0.020000,53.302956,205.926007,89.700325,46.889474,-3.053503,-98.969998,5.010405
0.020000,53.581758,205.032858,90.635978,46.782617,-5.342875,-114.468595,5.019664
0.020000,53.868228,204.145502,91.568429,46.622550,-8.003327,-133.022615,5.029825
0.020000,54.162726,203.265464,92.496435,46.400337,-11.110681,-155.367679,5.040999
0.020000,54.465586,202.394517,93.418538,46.105146,-14.759503,-182.441090,5.053310
0.020000,54.776986,201.535017,94.332710,45.708562,-19.829201,-253.484924,5.066905
0.020000,55.096905,200.689934,95.236321,45.180578,-26.399205,-328.500175,5.081949
0.020000,55.425181,199.862602,96.126402,44.504018,-33.828002,-371.439878,5.098638
0.020000,55.761447,199.056791,96.999560,43.657926,-42.304641,-423.831940,5.117205
0.020000,56.105050,198.276786,97.851893,42.616658,-52.063380,-487.936933,5.137926
0.020000,56.454935,197.527473,98.678869,41.348800,-63.392919,-566.476962,5.161133
0.020000,56.809485,196.814439,99.475187,39.815901,-76.644906,-662.599352,5.187224
0.020000,57.166306,196.144065,100.234610,37.971130,-92.238565,-779.682946,5.216680
0.020000,57.521932,195.523593,100.949771,35.758055,-110.653736,-920.758567,5.250077
0.020000,57.871412,194.961187,101.611917,33.107277,-132.538922,-1094.259310,5.288107
0.020000,58.207864,194.465737,102.210808,29.944552,-158.136225,-1279.865113,5.331588
0.020000,58.521956,194.046441,102.734700,26.194609,-187.497190,-1468.048246,5.381479
0.020000,58.801368,193.712050,103.170462,21.788107,-220.325092,-1641.395130,5.438860
0.020000,59.030602,193.469373,103.504289,16.691356,-254.837549,-1725.622825,5.504869
0.020000,59.191668,193.320887,103.723356,10.953330,-286.901296,-1603.187376,5.580559
0.020000,59.266549,193.261574,103.818881,4.776283,-308.852365,-1097.553426,5.666634
0.020000,59.242346,193.275918,103.847015,1.406703,-168.478969,7018.669768,5.763039
