dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.005184,280.500000,0.006434,0.643404,32.170183,1608.509127,0.000020
0.020000,15.029847,280.500002,0.031097,1.233172,29.488431,-134.087583,0.000113
0.020000,15.079181,280.500012,0.080431,2.466679,61.675322,1609.344541,0.000299
0.020000,15.153198,280.500044,0.154448,3.700853,61.708714,1.669601,0.000576
0.020000,15.251918,280.500119,0.253169,4.936028,61.758739,2.501280,0.000944
0.020000,15.375369,280.500264,0.376619,6.172534,61.825330,3.329531,0.001398
0.020000,15.523583,280.500511,0.524833,7.410702,61.908385,4.152767,0.001938
0.020000,15.696600,280.500900,0.697851,8.650858,62.007794,4.970441,0.002558
0.020000,15.894465,280.501476,0.895717,9.893326,62.123417,5.781135,0.003256
0.020000,16.117232,280.502287,1.118486,11.138428,62.255100,6.584179,0.004026
0.020000,16.364960,280.503389,1.366215,12.386482,62.402675,7.378735,0.004864
0.020000,16.637712,280.504839,1.638971,13.637801,62.565959,8.164207,0.005763
0.020000,16.935560,280.506698,1.936825,14.892696,62.744759,8.939993,0.006718
0.020000,17.258581,280.509031,2.259855,16.151474,62.938876,9.705847,0.007721
0.020000,17.606858,280.511903,2.608143,17.414436,63.148108,10.461600,0.008766
0.020000,17.980479,280.515381,2.981781,18.681881,63.372254,11.207293,0.009845
0.020000,18.379540,280.519532,3.380863,19.954103,63.611121,11.943351,0.010949
0.020000,18.804139,280.524421,3.805491,21.231394,63.864522,12.670052,0.012069
0.020000,19.254384,280.530112,4.255772,22.514040,64.132292,13.388508,0.013197
0.020000,19.730386,280.536665,4.731818,23.802325,64.414283,14.099552,0.014323
0.020000,20.232261,280.544136,5.233749,25.096533,64.710378,14.804738,0.015435
0.020000,20.760132,280.552575,5.761688,26.396943,65.020493,15.505735,0.016524
0.020000,21.314128,280.562026,6.315764,27.703834,65.344584,16.204581,0.017577
0.020000,21.894383,280.572524,6.896114,29.017488,65.682659,16.903746,0.018584
0.020000,22.501036,280.584092,7.502878,30.338183,66.034779,17.605982,0.019533
0.020000,23.134234,280.596746,8.136202,31.666205,66.401070,18.314542,0.020409
0.020000,23.794128,280.610483,8.796239,33.001839,66.781730,19.032998,0.021201
0.020000,24.480876,280.625291,9.483146,34.345380,67.177037,19.765358,0.021894
0.020000,25.194642,280.641136,10.197089,35.697127,67.587361,20.516197,0.022474
0.020000,25.935599,280.657968,10.938237,37.057390,68.013168,21.290344,0.022926
0.020000,26.703924,280.675714,11.706767,38.426491,68.455033,22.093267,0.023235
0.020000,27.499803,280.694281,12.502862,39.804764,68.913650,22.930839,0.023385
0.020000,28.323429,280.713547,13.326713,41.192561,69.389838,23.809413,0.023359
0.020000,29.175003,280.733363,14.178518,42.590252,69.884556,24.735884,0.023141
0.020000,30.054736,280.753551,15.058483,43.998230,70.398908,25.717596,0.022712
0.020000,30.962847,280.773896,15.966821,45.416913,70.934156,26.762429,0.022053
0.020000,31.899563,280.794150,16.903756,46.846748,71.491730,27.878688,0.021146
0.020000,32.865122,280.814022,17.869520,48.288213,72.073234,29.075230,0.019970
