dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.000021,280.500000,0.000533,0.053308,2.665395,133.269764,6.283184
0.020000,15.001572,280.500000,0.002085,0.077597,1.214443,-72.547631,0.000006
0.020000,15.006170,280.500000,0.006683,0.229875,7.613936,319.974685,0.000023
0.020000,15.014343,280.500000,0.014856,0.408677,8.940080,66.307189,0.000054
0.020000,15.027115,280.500001,0.027628,0.638582,11.495268,127.759400,0.000103
0.020000,15.045507,280.500004,0.046020,0.919611,14.051438,127.808487,0.000172
0.020000,15.070543,280.500009,0.071056,1.251793,16.609067,127.881453,0.000266
0.020000,15.103247,280.500020,0.103759,1.635167,19.168727,127.982984,0.000389
0.020000,15.144642,280.500039,0.145155,2.069789,21.731084,128.117847,0.000544
0.020000,15.195757,280.500072,0.196269,2.555727,24.296897,128.290671,0.000735
0.020000,15.257107,280.500124,0.257619,3.067502,25.588748,64.592550,0.000963
0.020000,15.328699,280.500203,0.329212,3.579619,25.605888,0.856998,0.001227
0.020000,15.410542,280.500315,0.411055,4.092137,25.625859,0.998560,0.001527
0.020000,15.502644,280.500471,0.503157,4.605110,25.648649,1.139481,0.001862
0.020000,15.605016,280.500681,0.605529,5.118594,25.674245,1.279812,0.002231
0.020000,15.717668,280.500955,0.718182,5.632647,25.702632,1.419363,0.002633
0.020000,15.840614,280.501306,0.841128,6.147323,25.733795,1.558121,0.003067
0.020000,15.973867,280.501745,0.974382,6.662677,25.767716,1.696066,0.003532
0.020000,16.117441,280.502288,1.117957,7.178765,25.804377,1.833046,0.004027
0.020000,16.271353,280.502948,1.271870,7.695640,25.843759,1.969087,0.004550
0.020000,16.435618,280.503741,1.436137,8.213357,25.885841,2.104100,0.005099
0.020000,16.610255,280.504682,1.610776,8.731969,25.930603,2.238140,0.005674
0.020000,16.795282,280.505787,1.795807,9.251529,25.978023,2.370985,0.006272
0.020000,16.990720,280.507073,1.991249,9.772091,26.028080,2.502845,0.006891
0.020000,17.196588,280.508558,2.197123,10.293706,26.080751,2.633528,0.007531
0.020000,17.412910,280.510259,2.413451,10.816426,26.136013,2.763135,0.008189
0.020000,17.639708,280.512193,2.640257,11.340303,26.193846,2.891621,0.008863
0.020000,17.877006,280.514378,2.877565,11.865388,26.254225,3.018967,0.009551
0.020000,18.124828,280.516832,3.125400,12.391730,26.317132,3.145368,0.010250
0.020000,18.383201,280.519572,3.383787,12.919381,26.382545,3.270623,0.010959
0.020000,18.652152,280.522617,3.652755,13.448390,26.450444,3.394939,0.011675
0.020000,18.931708,280.525982,3.932331,13.978806,26.520811,3.518375,0.012395
0.020000,19.221898,280.529684,4.222545,14.510679,26.593629,3.640912,0.013118
0.020000,19.522751,280.533741,4.523426,15.044057,26.668885,3.762760,0.013840
0.020000,19.834300,280.538166,4.835006,15.578988,26.746563,3.883921,0.014559
0.020000,20.156574,280.542974,5.157316,16.115521,26.826655,4.004572,0.015272
0.020000,20.489608,280.548178,5.490390,16.653704,26.909151,4.124824,0.015976
0.020000,20.833434,280.553792,5.834262,17.193585,26.994048,4.244852,0.016668
0.020000,21.188087,280.559825,6.188966,17.735212,27.081343,4.364754,0.017346
0.020000,21.553602,280.566287,6.554539,18.278633,27.171040,4.484840,0.018005
0.020000,21.930017,280.573187,6.931017,18.823895,27.263143,4.605171,0.018643
0.020000,22.317368,280.580530,7.318438,19.371049,27.357664,4.726050,0.019257
0.020000,22.715695,280.588319,7.716841,19.920141,27.454619,4.847713,0.019843
0.020000,23.125036,280.596558,8.126265,20.471222,27.554026,4.970367,0.020397
0.020000,23.545433,280.605245,8.546752,21.024340,27.655913,5.094338,0.020917
0.020000,23.976928,280.614378,8.978343,21.579546,27.760311,5.219890,0.021398
0.020000,24.419562,280.623950,9.421081,22.136891,27.867258,5.347371,0.021837
0.020000,24.873380,280.633953,9.875009,22.696427,27.976799,5.477073,0.022230
0.020000,25.338428,280.644375,10.340173,23.258207,28.088987,5.609404,0.022573
0.020000,25.814750,280.655200,10.816619,23.822285,28.203882,5.744709,0.022862
0.020000,26.302396,280.666410,11.304393,24.388716,28.321549,5.883391,0.023094
0.020000,26.801413,280.677981,11.803544,24.957557,28.442067,6.025894,0.023263
0.020000,27.311851,280.689887,12.314122,25.528867,28.565520,6.172652,0.023365
0.020000,27.833763,280.702095,12.836176,26.102707,28.692003,6.324125,0.023397
0.020000,28.367200,280.714569,13.369759,26.679140,28.821619,6.480817,0.023353
0.020000,28.912216,280.727269,13.914923,27.258230,28.954484,6.643236,0.023229
0.020000,29.468868,280.740148,14.471724,27.840044,29.090722,6.811924,0.023020
0.020000,30.037213,280.753153,15.040217,28.424653,29.230471,6.987427,0.022722
0.020000,30.617308,280.766226,15.620460,29.012131,29.373878,7.170351,0.022329
0.020000,31.209215,280.779304,16.212511,29.602553,29.521103,7.361259,0.021837
0.020000,31.812994,280.792315,16.816431,30.195999,29.672320,7.560820,0.021239
0.020000,32.428711,280.805182,17.432282,30.792554,29.827713,7.769667,0.020531
0.020000,33.056430,280.817818,18.060128,31.392303,29.987481,7.988426,0.019708
0.020000,33.696218,280.830132,18.700035,31.995340,30.151838,8.217811,0.018762
0.020000,34.348145,280.842021,19.352070,32.601760,30.321008,8.458536,0.017689
0.020000,35.012281,280.853375,20.016303,33.211665,30.495233,8.711252,0.016482
0.020000,35.688700,280.864076,20.692806,33.825160,30.674768,8.976732,0.015136
0.020000,36.377476,280.873995,21.381654,34.442358,30.859880,9.255623,0.013643
0.020000,37.078685,280.882992,22.082921,35.063375,31.050856,9.548760,0.011997
0.020000,37.792408,280.890919,22.796688,35.688335,31.247990,9.856719,0.010192
0.020000,38.518725,280.897613,23.523035,36.317367,31.451596,10.180286,0.008219
0.020000,39.257718,280.902903,24.262047,36.950607,31.661997,10.520070,0.006072
0.020000,40.009473,280.906602,25.013811,37.588197,31.879534,10.876817,0.003744
0.020000,40.774076,280.908512,25.778417,38.230288,32.104552,11.250939,0.001226
0.020000,41.551617,280.908419,26.555958,38.877037,32.337415,11.643130,6.281696
0.020000,42.342185,280.906097,27.346530,39.528606,32.578488,12.053667,6.278774
0.020000,43.145874,280.901303,28.150233,40.185169,32.828148,12.482990,6.275637
