dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.000011,41.800000,0.000535,0.053466,2.673313,133.665655,0.000001
0.020000,15.001596,41.800000,0.002119,0.079215,1.287454,-69.292935,6.283182
0.020000,15.006300,41.800000,0.006824,0.235229,7.800665,325.660524,6.283173
0.020000,15.014664,41.800000,0.015187,0.418192,9.148171,67.375305,6.283156
0.020000,15.027733,41.799999,0.028256,0.653445,11.762653,130.724079,6.283130
0.020000,15.046553,41.799998,0.047076,0.941004,14.377936,130.764161,6.283093
0.020000,15.072171,41.799995,0.072694,1.280892,16.994412,130.823789,6.283043
0.020000,15.105634,41.799989,0.106157,1.673143,19.612547,130.906757,6.282977
0.020000,15.147990,41.799978,0.148513,2.117801,22.232887,131.017024,6.282894
0.020000,15.200288,41.799961,0.200812,2.614922,24.856054,131.158351,6.282793
0.020000,15.263057,41.799932,0.263580,3.138421,26.174953,65.944948,6.282672
0.020000,15.336301,41.799889,0.336824,3.662200,26.188975,0.701098,6.282532
0.020000,15.420027,41.799828,0.420550,4.186307,26.205321,0.817310,6.282374
0.020000,15.514242,41.799743,0.514766,4.710787,26.223987,0.933273,6.282198
0.020000,15.618956,41.799630,0.619480,5.235686,26.244965,1.048895,6.282005
0.020000,15.734177,41.799481,0.734701,5.761051,26.268249,1.164195,6.281796
0.020000,15.859915,41.799293,0.860439,6.286927,26.293831,1.279117,6.281571
0.020000,15.996182,41.799056,0.996706,6.813362,26.321704,1.393676,6.281332
0.020000,16.142990,41.798766,1.143514,7.340399,26.351860,1.507787,6.281080
0.020000,16.300351,41.798414,1.300876,7.868085,26.384291,1.621539,6.280816
0.020000,16.468280,41.797993,1.468805,8.396464,26.418987,1.734816,6.280541
0.020000,16.646791,41.797495,1.647317,8.925583,26.455941,1.847699,6.280257
0.020000,16.835900,41.796913,1.836427,9.455486,26.495143,1.960109,6.279964
0.020000,17.035623,41.796240,2.036151,9.986218,26.536587,2.072191,6.279664
0.020000,17.245978,41.795467,2.246507,10.517823,26.580263,2.183792,6.279359
0.020000,17.466983,41.794587,2.467514,11.050346,26.626164,2.295062,6.279050
0.020000,17.698658,41.793593,2.699191,11.583832,26.674283,2.405951,6.278739
0.020000,17.941022,41.792477,2.941558,12.118324,26.724615,2.516605,6.278428
0.020000,18.194096,41.791234,3.194635,12.653867,26.777154,2.626925,6.278118
0.020000,18.457903,41.789856,3.458445,13.190505,26.831896,2.737084,6.277812
0.020000,18.732464,41.788339,3.733011,13.728282,26.888838,2.847097,6.277511
0.020000,19.017804,41.786678,4.018355,14.267242,26.947978,2.957033,6.277218
