dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.999151,41.800000,0.000359,0.035866,1.793303,89.665161,6.283112
0.020000,15.001687,41.800000,0.002894,0.126786,4.545978,137.633729,0.000081
0.020000,15.008929,41.800002,0.010136,0.362100,11.765697,360.985936,0.000430
0.020000,15.021807,41.800011,0.023014,0.643878,14.088904,116.160365,0.001051
0.020000,15.041935,41.800042,0.043142,1.006428,18.127532,201.931390,0.002022
0.020000,15.070936,41.800121,0.072143,1.450049,22.181034,202.675136,0.003421
0.020000,15.110439,41.800294,0.111647,1.975173,26.256183,203.757421,0.005328
0.020000,15.162086,41.800634,0.163295,2.582402,30.361481,205.264898,0.007823
0.020000,15.227534,41.801249,0.228745,3.272524,34.506113,207.231599,0.010988
0.020000,15.308457,41.802297,0.309676,4.046531,38.700317,209.710191,0.014907
0.020000,15.405744,41.803977,0.406977,4.865046,40.925746,111.271491,0.019625
0.020000,15.519484,41.806524,0.520745,5.688421,41.168785,12.151931,0.025152
0.020000,15.649778,41.810215,0.651092,6.517330,41.445414,13.831432,0.031496
0.020000,15.796735,41.815372,0.798139,7.352364,41.751735,15.316092,0.038669
0.020000,15.960466,41.822364,0.962020,8.194030,42.083272,16.576830,0.046682
0.020000,16.141085,41.831604,1.142874,9.042721,42.434571,17.564951,0.055547
0.020000,16.338697,41.843556,1.340848,9.898702,42.799012,18.222066,0.065277
0.020000,16.553403,41.858735,1.556090,10.762079,43.168885,18.493645,0.075885
0.020000,16.785284,41.877706,1.788745,11.632778,43.534920,18.301725,0.087384
0.020000,17.034399,41.901087,2.038956,12.510510,43.886630,17.585486,0.099785
0.020000,17.300778,41.929547,2.306851,13.394746,44.211814,16.259219,0.113100
0.020000,17.584410,41.963810,2.592544,14.284677,44.496544,14.236484,0.127339
0.020000,17.885235,42.004646,2.896128,15.179186,44.725446,11.445111,0.142510
0.020000,18.203133,42.052874,3.217664,16.076813,44.881333,7.794355,0.158619
0.020000,18.537916,42.109356,3.557179,16.975724,44.945566,3.211656,0.175667
0.020000,18.889313,42.174992,3.914652,17.873693,44.898461,-2.355241,0.193653
0.020000,19.256959,42.250709,4.290014,18.768079,44.719282,-8.958984,0.212571
0.020000,19.640385,42.337453,4.683131,19.655823,44.387207,-16.603713,0.232410
0.020000,20.039011,42.436178,5.093800,20.533457,43.881705,-25.275099,0.253150
