dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.000757,257.500000,0.000359,0.035935,1.796773,89.838659,0.000066
0.020000,14.999894,257.500000,0.001222,0.043155,0.360967,-71.790312,6.283109
0.020000,14.999448,257.500000,0.001669,0.022304,-1.042517,-70.174181,6.282789
0.020000,14.998652,257.500001,0.002464,0.039759,0.872714,95.761549,6.282220
0.020000,14.997404,257.500002,0.003712,0.062395,1.131811,12.954835,6.281330
0.020000,14.995596,257.500007,0.005520,0.090430,1.401739,13.496414,6.280048
0.020000,14.993112,257.500017,0.008004,0.124182,1.687635,14.294791,6.278301
0.020000,14.989830,257.500037,0.011286,0.164093,1.995502,15.393361,6.276015
0.020000,14.985616,257.500073,0.015500,0.210734,2.332093,16.829535,6.273118
0.020000,14.980320,257.500136,0.020797,0.264829,2.704720,18.631323,6.269532
0.020000,14.973830,257.500239,0.027287,0.324514,2.984247,13.976365,6.265218
0.020000,14.966077,257.500397,0.035042,0.387726,3.160608,8.818042,6.260169
0.020000,14.956982,257.500633,0.044140,0.454933,3.360367,9.987965,6.254378
0.020000,14.946456,257.500971,0.054671,0.526543,3.580477,11.005508,6.247838
0.020000,14.934408,257.501441,0.066729,0.602888,3.817280,11.840134,6.240540
0.020000,14.920738,257.502080,0.080413,0.684217,4.066412,12.456599,6.232475
0.020000,14.905348,257.502930,0.095827,0.770671,4.322746,12.816719,6.223635
0.020000,14.888138,257.504039,0.113072,0.862278,4.580303,12.877821,6.214011
0.020000,14.869013,257.505465,0.132251,0.958921,4.832195,12.594601,6.203594
0.020000,14.847883,257.507270,0.153457,1.060332,5.070549,11.917706,6.192375
0.020000,14.824671,257.509525,0.176779,1.166061,5.286454,10.795286,6.180348
0.020000,14.799314,257.512308,0.202288,1.275461,5.469957,9.175107,6.167505
0.020000,14.771769,257.515700,0.230041,1.387661,5.610032,7.003779,6.153843
0.020000,14.742018,257.519790,0.260072,1.501554,5.694651,4.230960,6.139357
0.020000,14.710073,257.524667,0.292388,1.615772,5.710890,0.811951,6.124048
0.020000,14.675982,257.530421,0.326961,1.728673,5.645064,-3.291325,6.107917
0.020000,14.639834,257.537139,0.363728,1.838333,5.483002,-8.103088,6.090971
0.020000,14.601766,257.544900,0.402579,1.942540,5.210345,-13.632865,6.073218
0.020000,14.561966,257.553768,0.443355,2.038800,4.812990,-19.867720,6.054673
0.020000,14.520678,257.563792,0.485842,2.124352,4.277578,-26.770638,6.035354
0.020000,14.478207,257.574993,0.529765,2.196193,3.592080,-34.274879,6.015286
0.020000,14.434916,257.587360,0.574788,2.251123,2.746469,-42.280575,5.994497
0.020000,14.391234,257.600843,0.620504,2.285790,1.733384,-50.654221,5.973022
0.020000,14.347647,257.615344,0.666439,2.296767,0.548827,-59.227866,5.950904
0.020000,14.304701,257.630708,0.712052,2.280623,-0.807210,-67.801865,5.928189
0.020000,14.262988,257.646721,0.756732,2.234018,-2.330227,-76.150831,5.904929
0.020000,14.223147,257.663098,0.799808,2.153801,-4.010854,-84.031324,5.881185
0.020000,14.185845,257.679484,0.840550,2.037107,-5.834720,-91.193338,5.857018
0.020000,14.151771,257.695451,0.878179,1.881455,-7.782581,-97.393043,5.832497
0.020000,14.121619,257.710495,0.911876,1.684841,-9.830717,-102.406789,5.807693
0.020000,14.096073,257.724043,0.940792,1.445808,-11.951633,-106.045786,5.782680
0.020000,14.075793,257.735454,0.964062,1.163508,-14.114995,-108.168128,5.757532
0.020000,14.061400,257.744031,0.980817,0.837733,-16.288770,-108.688731,5.732327
0.020000,14.053463,257.749026,0.990195,0.468923,-18.440475,-107.585242,5.707138
0.020000,14.052485,257.749657,0.991359,0.058159,-20.538208,-104.886660,5.682038
0.020000,14.058899,257.745116,0.999217,0.392915,16.737797,1863.800268,5.657098
0.020000,14.073052,257.734585,1.016859,0.882082,24.458345,386.027377,5.632383
0.020000,14.095212,257.717251,1.044993,1.406708,26.231306,88.648033,5.607956
0.020000,14.125556,257.692314,1.084269,1.963792,27.854216,81.145540,5.583873
0.020000,14.164179,257.659006,1.135270,2.550074,29.314065,72.992408,5.560185
0.020000,14.211092,257.616594,1.198513,3.162128,30.602709,64.432234,5.536936
0.020000,14.266233,257.564395,1.274442,3.796461,31.716683,55.698682,5.514165
0.020000,14.329469,257.501779,1.363434,4.449597,32.656775,47.004600,5.491906
0.020000,14.400608,257.428176,1.465797,5.118146,33.427475,38.535010,5.470184
0.020000,14.479404,257.343076,1.581774,5.798873,34.036334,30.442928,5.449021
0.020000,14.565570,257.246035,1.711549,6.488739,34.493295,22.848048,5.428432
0.020000,14.658782,257.136670,1.855248,7.184940,34.810045,15.837521,5.408430
0.020000,14.758693,257.014659,2.012946,7.884927,34.999334,9.464434,5.389020
0.020000,14.864936,256.879740,2.184675,8.586418,35.074562,3.761410,5.370205
0.020000,14.977132,256.731705,2.370423,9.287401,35.049139,-1.271166,5.351984
0.020000,15.094899,256.570398,2.570145,9.986126,34.936291,-5.642383,5.334354
0.020000,15.217854,256.395708,2.783767,10.681099,34.748642,-9.382472,5.317307
0.020000,15.345617,256.207568,3.011188,11.371060,34.498038,-12.530153,5.300835
0.020000,15.477820,256.005946,3.252288,12.054969,34.195456,-15.129124,5.284927
0.020000,15.614104,255.790846,3.506927,12.731987,33.850870,-17.229284,5.269572
0.020000,15.754124,255.562298,3.774956,13.401451,33.473228,-18.882098,5.254756
0.020000,15.897550,255.320359,4.056214,14.062860,33.070454,-20.138701,5.240466
0.020000,16.044070,255.065105,4.350531,14.715851,32.649557,-21.044891,5.226686
0.020000,16.193387,254.796631,4.657734,15.360182,32.216550,-21.650326,5.213402
0.020000,16.345224,254.515045,4.977649,15.995715,31.776640,-21.995516,5.200598
0.020000,16.499320,254.220467,5.310097,16.622399,31.334205,-22.121716,5.188259
0.020000,16.655433,253.913027,5.654902,17.240258,30.892960,-22.062288,5.176370
0.020000,16.813336,253.592860,6.011889,17.849378,30.455979,-21.849046,5.164915
0.020000,16.972821,253.260108,6.380887,18.449894,30.025775,-21.510208,5.153879
0.020000,17.133696,252.914915,6.761727,19.041981,29.604365,-21.070495,5.143248
0.020000,17.295782,252.557428,7.154244,19.625848,29.193349,-20.550794,5.133008
0.020000,17.458919,252.187792,7.558278,20.201728,28.794015,-19.966686,5.123144
0.020000,17.622957,251.806156,7.973676,20.769873,28.407258,-19.337871,5.113643
0.020000,17.787762,251.412663,8.400287,21.330548,28.033760,-18.674874,5.104493
0.020000,17.953212,251.007459,8.837967,21.884028,27.673990,-17.988523,5.095679
0.020000,18.119196,250.590683,9.286579,22.430593,27.328222,-17.288400,5.087192
0.020000,18.285615,250.162474,9.745990,22.970524,26.996582,-16.581993,5.079019
0.020000,18.452380,249.722967,10.216072,23.504106,26.679064,-15.875875,5.071148
0.020000,18.619413,249.272293,10.696704,24.031617,26.375553,-15.175586,5.063570
0.020000,18.786644,248.810578,11.187771,24.553335,26.085916,-14.481812,5.056275
0.020000,18.954012,248.337946,11.689162,25.069533,25.809895,-13.801069,5.049252
0.020000,19.121464,247.854517,12.200771,25.580477,25.547180,-13.135761,5.042492
0.020000,19.288956,247.360405,12.722500,26.086427,25.297529,-12.482527,5.035988
0.020000,19.456450,246.855720,13.254252,26.587637,25.060514,-11.850786,5.029731
