dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.999979,257.500000,0.000533,0.053308,2.665395,133.269764,6.283184
0.020000,15.001709,257.500000,0.002263,0.086497,1.659460,-50.296774,0.000006
0.020000,15.006707,257.500000,0.007261,0.249896,8.169928,325.523422,0.000023
0.020000,15.015592,257.500000,0.016146,0.444249,9.717687,77.387916,0.000054
0.020000,15.029475,257.500002,0.030028,0.694115,12.493289,138.780145,0.000103
0.020000,15.049464,257.500004,0.050018,0.999473,15.267910,138.731035,0.000172
0.020000,15.076670,257.500010,0.077224,1.360295,18.041072,138.658087,0.000266
0.020000,15.112201,257.500022,0.112754,1.776539,20.812202,138.556513,0.000389
0.020000,15.157164,257.500043,0.157717,2.248152,23.580636,138.421679,0.000544
0.020000,15.212665,257.500078,0.213219,2.775064,26.345613,138.248878,0.000735
0.020000,15.279254,257.500135,0.279808,3.329447,27.719157,68.677202,0.000963
0.020000,15.356924,257.500220,0.357477,3.883487,27.702017,-0.857019,0.001227
0.020000,15.445666,257.500342,0.446220,4.437128,27.682046,-0.998535,0.001527
0.020000,15.545472,257.500511,0.546026,4.990313,27.659256,-1.139528,0.001862
0.020000,15.656332,257.500738,0.656886,5.542987,27.633660,-1.279787,0.002231
0.020000,15.778233,257.501035,0.778788,6.095092,27.605272,-1.419371,0.002633
0.020000,15.911164,257.501414,0.911719,6.646574,27.574109,-1.558157,0.003067
0.020000,16.055111,257.501889,1.055667,7.197378,27.540189,-1.696039,0.003532
0.020000,16.210059,257.502475,1.210616,7.747449,27.503527,-1.833063,0.004027
0.020000,16.375992,257.503186,1.376550,8.296731,27.464145,-1.969097,0.004550
0.020000,16.552893,257.504040,1.553454,8.845173,27.422062,-2.104145,0.005099
0.020000,16.740745,257.505052,1.741308,9.392719,27.377301,-2.238071,0.005674
0.020000,16.939528,257.506239,1.940095,9.939316,27.329880,-2.371053,0.006272
0.020000,17.149221,257.507619,2.149793,10.484913,27.279824,-2.502818,0.006891
0.020000,17.369805,257.509210,2.370382,11.029456,27.227153,-2.633547,0.007531
0.020000,17.601256,257.511030,2.601840,11.572894,27.171890,-2.763122,0.008189
0.020000,17.843550,257.513096,2.844143,12.115175,27.114058,-2.891602,0.008863
0.020000,18.096665,257.515427,3.097268,12.656248,27.053677,-3.019042,0.009551
0.020000,18.360573,257.518040,3.361190,13.196064,26.990772,-3.145288,0.010250
0.020000,18.635249,257.520953,3.635881,13.734571,26.925359,-3.270633,0.010959
0.020000,18.920665,257.524184,3.921315,14.271720,26.857460,-3.394960,0.011675
0.020000,19.216793,257.527749,4.217465,14.807462,26.787093,-3.518335,0.012395
0.020000,19.523603,257.531663,4.524300,15.341747,26.714274,-3.640937,0.013118
0.020000,19.841064,257.535943,4.841790,15.874528,26.639020,-3.762725,0.013840
0.020000,20.169146,257.540603,5.169905,16.405755,26.561342,-3.883913,0.014559
0.020000,20.507816,257.545656,5.508613,16.935380,26.481250,-4.004556,0.015272
0.020000,20.857041,257.551113,5.857880,17.463355,26.398754,-4.124814,0.015976
0.020000,21.216785,257.556987,6.217673,17.989632,26.313858,-4.244811,0.016668
0.020000,21.587015,257.563285,6.587956,18.514163,26.226562,-4.364783,0.017346
0.020000,21.967694,257.570015,6.968694,19.036901,26.136867,-4.484784,0.018005
0.020000,22.358784,257.577184,7.359850,19.557796,26.044763,-4.605161,0.018643
0.020000,22.760248,257.584794,7.761386,20.076801,25.950243,-4.726044,0.019257
0.020000,23.172046,257.592847,8.173263,20.593866,25.853289,-4.847674,0.019843
0.020000,23.594140,257.601342,8.595442,21.108944,25.753882,-4.970357,0.020397
0.020000,24.026487,257.610276,9.027882,21.621984,25.651996,-5.094319,0.020917
0.020000,24.469047,257.619643,9.470540,22.132936,25.547598,-5.219888,0.021398
0.020000,24.921776,257.629434,9.923375,22.641749,25.440651,-5.347348,0.021837
0.020000,25.384631,257.639636,10.386343,23.148371,25.331109,-5.477081,0.022230
0.020000,25.857567,257.650234,10.859398,23.652750,25.218921,-5.609396,0.022573
0.020000,26.340539,257.661211,11.342494,24.154830,25.104027,-5.744707,0.022862
0.020000,26.833500,257.672543,11.835586,24.654557,24.986359,-5.883412,0.023094
0.020000,27.336402,257.684204,12.338623,25.151874,24.865841,-6.025916,0.023263
0.020000,27.849197,257.696164,12.851557,25.646722,24.742387,-6.172676,0.023365
0.020000,28.371835,257.708389,13.374338,26.139040,24.615904,-6.324169,0.023397
0.020000,28.904265,257.720841,13.906914,26.628766,24.486286,-6.480873,0.023353
0.020000,29.446434,257.733474,14.449230,27.115834,24.353420,-6.643309,0.023229
0.020000,29.998290,257.746242,15.001234,27.600178,24.217180,-6.812007,0.023020
0.020000,30.559778,257.759090,15.562868,28.081726,24.077429,-6.987541,0.022722
0.020000,31.130841,257.771960,16.134076,28.560407,23.934020,-7.170468,0.022329
0.020000,31.711422,257.784788,16.714799,29.036142,23.786791,-7.361429,0.021837
0.020000,32.301462,257.797503,17.304976,29.508854,23.635571,-7.561007,0.021239
0.020000,32.900900,257.810029,17.904545,29.978457,23.480174,-7.769857,0.020531
0.020000,33.509674,257.822285,18.513443,30.444865,23.320400,-7.988678,0.019708
0.020000,34.127720,257.834180,19.131603,30.907986,23.156038,-8.218116,0.018762
0.020000,34.754970,257.845619,19.758957,31.367723,22.986861,-8.458849,0.017689
0.020000,35.391356,257.856499,20.395437,31.823976,22.812628,-8.711638,0.016482
0.020000,36.036808,257.866711,21.040969,32.276638,22.633085,-8.977143,0.015136
0.020000,36.691252,257.876135,21.695481,32.725597,22.447962,-9.256151,0.013643
0.020000,37.354612,257.884648,22.358896,33.170736,22.256977,-9.549272,0.011997
0.020000,38.026810,257.892113,23.031135,33.611933,22.059830,-9.857345,0.010192
0.020000,38.707762,257.898390,23.712116,34.049057,21.856210,-10.180980,0.008219
0.020000,39.397384,257.903327,24.401755,34.481973,21.645792,-10.520905,0.006072
0.020000,40.095586,257.906763,25.099966,34.910538,21.428239,-10.877651,0.003744
0.020000,40.802276,257.908529,25.806658,35.334602,21.203200,-11.251963,0.001226
0.020000,41.517356,257.908445,26.521738,35.754008,20.970316,-11.644196,6.281696
0.020000,42.240725,257.906321,27.245110,36.168592,20.729217,-12.054928,6.278774
0.020000,42.972275,257.901958,27.976674,36.578183,20.479530,-12.484375,6.275637
0.020000,43.711896,257.895144,28.716326,36.982601,20.220875,-12.932748,6.272277
0.020000,44.459469,257.885659,29.463959,37.381658,19.952872,-13.400143,6.268684
0.020000,45.214871,257.873267,30.219462,37.775161,19.675146,-13.886317,6.264848
0.020000,45.977970,257.857725,30.982720,38.162908,19.387330,-14.390781,6.260759
0.020000,46.748631,257.838776,31.753614,38.544689,19.089071,-14.912975,6.256407
0.020000,47.526708,257.816150,32.532020,38.920290,18.780039,-15.451608,6.251781
0.020000,48.312048,257.789564,33.317810,39.289488,18.459931,-16.005397,6.246870
0.020000,49.104489,257.758725,34.110851,39.652058,18.128488,-16.572118,6.241663
0.020000,49.903861,257.723323,34.911006,40.007768,17.785501,-17.149341,6.236147
0.020000,50.709983,257.683037,35.718134,40.356385,17.430829,-17.733645,6.230311
0.020000,51.522663,257.637532,36.532087,40.697673,17.064407,-18.321067,6.224141
0.020000,52.341700,257.586458,37.352715,41.031398,16.686276,-18.906538,6.217624
0.020000,53.166880,257.529451,38.179862,41.357330,16.296599,-19.483885,6.210747
0.020000,53.997977,257.466135,39.013367,41.675244,15.895680,-20.045942,6.203495
