dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.005635,257.500000,0.006434,0.643404,32.170183,1608.509127,0.000020
0.020000,15.032444,257.500002,0.033243,1.340442,34.851934,134.087574,0.000113
0.020000,15.086055,257.500013,0.086854,2.680550,67.005408,1607.673713,0.000299
0.020000,15.166455,257.500048,0.167254,4.019991,66.972016,-1.669602,0.000576
0.020000,15.273624,257.500130,0.274422,5.358431,66.921988,-2.501428,0.000944
0.020000,15.407534,257.500286,0.408333,6.695539,66.855399,-3.329431,0.001398
0.020000,15.568154,257.500554,0.568953,8.030985,66.772340,-4.152969,0.001938
0.020000,15.755442,257.500976,0.756242,9.364444,66.672932,-4.970405,0.002558
0.020000,15.969353,257.501598,0.970153,10.695590,66.557307,-5.781215,0.003256
0.020000,16.209834,257.502474,1.210636,12.024103,66.425622,-6.584263,0.004026
0.020000,16.476824,257.503661,1.477629,13.349663,66.278045,-7.378831,0.004864
0.020000,16.770259,257.505220,1.771068,14.671959,66.114761,-8.164219,0.005763
0.020000,17.090066,257.507217,2.090882,15.990678,65.935960,-8.940038,0.006718
0.020000,17.436168,257.509717,2.436992,17.305515,65.741843,-9.705872,0.007721
0.020000,17.808478,257.512787,2.809315,18.616167,65.532611,-10.461610,0.008766
0.020000,18.206908,257.516496,3.207762,19.922336,65.308464,-11.207345,0.009845
0.020000,18.631360,257.520911,3.632236,21.223728,65.069599,-11.943228,0.010949
0.020000,19.081731,257.526096,4.082638,22.520052,64.816198,-12.670076,0.012069
0.020000,19.557913,257.532115,4.558858,23.811021,64.548430,-13.388370,0.013197
0.020000,20.059793,257.539024,5.060785,25.096350,64.266441,-14.099475,0.014323
0.020000,20.587249,257.546875,5.588300,26.375757,63.970348,-14.804617,0.015435
0.020000,21.140158,257.555715,6.141279,27.648961,63.660237,-15.505572,0.016524
0.020000,21.718387,257.565579,6.719593,28.915684,63.336148,-16.204429,0.017577
0.020000,22.321802,257.576495,7.323106,30.175646,62.998077,-16.903563,0.018584
0.020000,22.950259,257.588480,7.951677,31.428565,62.645961,-17.605829,0.019533
0.020000,23.603611,257.601536,8.605160,32.674158,62.279673,-18.314367,0.020409
0.020000,24.281707,257.615652,9.283403,33.912139,61.899017,-19.032830,0.021201
0.020000,24.984388,257.630803,9.986247,35.142213,61.503711,-19.765284,0.021894
0.020000,25.711491,257.646944,10.713529,36.364081,61.093389,-20.516114,0.022474
0.020000,26.462845,257.664012,11.465078,37.577432,60.667581,-21.290366,0.022926
0.020000,27.238278,257.681922,12.240717,38.781947,60.225714,-22.093385,0.023235
0.020000,28.037606,257.700569,13.040262,39.977289,59.767092,-22.931070,0.023385
0.020000,28.860643,257.719822,13.863524,41.163106,59.290896,-23.809820,0.023359
0.020000,29.707194,257.739521,14.710305,42.339030,58.796166,-24.736479,0.023141
0.020000,30.577059,257.759483,15.580398,43.504666,58.281797,-25.718442,0.022712
0.020000,31.470026,257.779489,16.473590,44.659596,57.746526,-26.763550,0.022053
0.020000,32.385880,257.799292,17.389658,45.803375,57.188923,-27.880189,0.021146
0.020000,33.324391,257.818608,18.328368,46.935522,56.607380,-29.077116,0.019970
0.020000,34.285324,257.837117,19.289479,48.055524,56.000107,-30.363641,0.018503
0.020000,35.268427,257.854458,20.272735,49.162827,55.365122,-31.749274,0.016725
0.020000,36.273440,257.870231,21.277872,50.256832,54.700241,-33.244061,0.014611
0.020000,37.300086,257.883990,22.304610,51.336893,54.003082,-34.857929,0.012137
0.020000,38.348072,257.895242,23.352656,52.402315,53.271060,-36.601119,0.009279
0.020000,39.417087,257.903446,24.421703,53.452342,52.501391,-38.483453,0.006009
0.020000,40.506801,257.908007,25.511426,54.486164,51.691103,-40.514392,0.002299
0.020000,41.616859,257.908277,26.621484,55.502905,50.837052,-42.702523,6.281304
0.020000,42.746882,257.903548,27.751517,56.501625,49.935953,-45.054988,6.276623
0.020000,43.896460,257.893051,28.901143,57.481313,48.984415,-47.576891,6.271409
0.020000,45.065153,257.875955,30.069961,58.440893,47.979007,-50.270406,6.265625
