dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.000000,150.500000,0.000359,0.035876,1.793805,89.690273,0.000000
0.020000,15.001303,150.500000,0.001662,0.065140,1.463208,-16.529864,0.000000
0.020000,15.004532,150.500000,0.004890,0.161442,4.815111,167.595136,0.000000
0.020000,15.010272,150.500000,0.010631,0.287009,6.278319,73.160409,0.000000
0.020000,15.019241,150.500000,0.019600,0.448451,8.072125,89.690273,0.000000
0.020000,15.032156,150.500000,0.032515,0.645770,9.865930,89.690273,0.000000
0.020000,15.049736,150.500000,0.050094,0.878965,11.659735,89.690273,0.000000
0.020000,15.072696,150.500000,0.073055,1.148035,13.453541,89.690273,0.000000
0.020000,15.101756,150.500000,0.102115,1.452982,15.247346,89.690273,0.000000
0.020000,15.137632,150.500000,0.137991,1.793805,17.041152,89.690273,0.000000
0.020000,15.180683,150.500000,0.181042,2.152567,17.938055,44.845136,0.000000
0.020000,15.230910,150.500000,0.231269,2.511328,17.938055,0.000000,0.000000
0.020000,15.288312,150.500000,0.288670,2.870089,17.938055,-0.000000,0.000000
0.020000,15.352889,150.500000,0.353247,3.228850,17.938055,0.000000,0.000000
0.020000,15.424641,150.500000,0.425000,3.587611,17.938055,-0.000000,0.000000
0.020000,15.503568,150.500000,0.503927,3.946372,17.938055,0.000000,0.000000
0.020000,15.589671,150.500000,0.590030,4.305133,17.938055,0.000000,0.000000
0.020000,15.682949,150.500000,0.683308,4.663894,17.938055,-0.000000,0.000000
0.020000,15.783402,150.500000,0.783761,5.022655,17.938055,0.000000,0.000000
0.020000,15.891030,150.500000,0.891389,5.381416,17.938055,0.000000,0.000000
0.020000,16.005834,150.500000,1.006193,5.740177,17.938055,0.000000,0.000000
0.020000,16.127813,150.500000,1.128171,6.098939,17.938055,0.000000,0.000000
0.020000,16.256967,150.500000,1.257325,6.457700,17.938055,-0.000000,0.000000
0.020000,16.393296,150.500000,1.393655,6.816461,17.938055,-0.000000,0.000000
0.020000,16.536800,150.500000,1.537159,7.175222,17.938055,0.000000,0.000000
0.020000,16.687480,150.500000,1.687839,7.533983,17.938055,-0.000000,0.000000
0.020000,16.845335,150.500000,1.845694,7.892744,17.938055,0.000000,0.000000
0.020000,17.010365,150.500000,2.010724,8.251505,17.938055,-0.000000,0.000000
0.020000,17.182570,150.500000,2.182929,8.610266,17.938055,0.000000,0.000000
0.020000,17.361951,150.500000,2.362310,8.969027,17.938055,-0.000000,0.000000
0.020000,17.548507,150.500000,2.548865,9.327788,17.938055,0.000000,0.000000
0.020000,17.742238,150.500000,2.742596,9.686549,17.938055,-0.000000,0.000000
0.020000,17.943144,150.500000,2.943503,10.045311,17.938055,0.000000,0.000000
0.020000,18.151225,150.500000,3.151584,10.404072,17.938055,0.000000,0.000000
0.020000,18.366482,150.500000,3.366841,10.762833,17.938055,0.000000,0.000000
0.020000,18.588914,150.500000,3.589272,11.121594,17.938055,-0.000000,0.000000
0.020000,18.818521,150.500000,3.818880,11.480355,17.938055,0.000000,0.000000
0.020000,19.055303,150.500000,4.055662,11.839116,17.938055,-0.000000,0.000000
0.020000,19.299261,150.500000,4.299619,12.197877,17.938055,0.000000,0.000000
0.020000,19.550393,150.500000,4.550752,12.556638,17.938055,-0.000000,0.000000
0.020000,19.808701,150.500000,4.809060,12.915399,17.938055,0.000000,0.000000
0.020000,20.074185,150.500000,5.074543,13.274160,17.938055,-0.000000,0.000000
0.020000,20.346843,150.500000,5.347202,13.632921,17.938055,0.000000,0.000000
0.020000,20.626677,150.500000,5.627035,13.991683,17.938055,0.000000,0.000000
0.020000,20.913686,150.500000,5.914044,14.350444,17.938055,-0.000000,0.000000
0.020000,21.207870,150.500000,6.208228,14.709205,17.938055,-0.000000,0.000000
0.020000,21.509229,150.500000,6.509588,15.067966,17.938055,-0.000000,0.000000
0.020000,21.817764,150.500000,6.818122,15.426727,17.938055,0.000000,0.000000
0.020000,22.133473,150.500000,7.133832,15.785488,17.938055,0.000000,0.000000
0.020000,22.456358,150.500000,7.456717,16.144249,17.938055,0.000000,0.000000
0.020000,22.786418,150.500000,7.786777,16.503010,17.938055,0.000000,0.000000
0.020000,23.123654,150.500000,8.124013,16.861771,17.938055,0.000000,0.000000
0.020000,23.468065,150.500000,8.468423,17.220532,17.938055,0.000000,0.000000
0.020000,23.819650,150.500000,8.820009,17.579293,17.938055,-0.000000,0.000000
0.020000,24.178412,150.500000,9.178770,17.938055,17.938055,0.000000,0.000000
0.020000,24.544348,150.500000,9.544707,18.296816,17.938055,0.000000,0.000000
0.020000,24.917459,150.500000,9.917818,18.655577,17.938055,-0.000000,0.000000
0.020000,25.297746,150.500000,10.298105,19.014338,17.938055,0.000000,0.000000
0.020000,25.685208,150.500000,10.685567,19.373099,17.938055,-0.000000,0.000000
0.020000,26.079845,150.500000,11.080204,19.731860,17.938055,0.000000,0.000000
0.020000,26.481658,150.500000,11.482016,20.090621,17.938055,-0.000000,0.000000
0.020000,26.890645,150.500000,11.891004,20.449382,17.938055,0.000000,0.000000
0.020000,27.306808,150.500000,12.307167,20.808143,17.938055,0.000000,0.000000
0.020000,27.730146,150.500000,12.730505,21.166904,17.938055,-0.000000,0.000000
0.020000,28.160660,150.500000,13.161018,21.525665,17.938055,-0.000000,0.000000
0.020000,28.598348,150.500000,13.598707,21.884427,17.938055,0.000000,0.000000
0.020000,29.043212,150.500000,14.043571,22.243188,17.938055,-0.000000,0.000000
0.020000,29.495251,150.500000,14.495610,22.601949,17.938055,0.000000,0.000000
0.020000,29.954465,150.500000,14.954824,22.960710,17.938055,0.000000,0.000000
0.020000,30.420855,150.500000,15.421213,23.319471,17.938055,0.000000,0.000000
0.020000,30.894419,150.500000,15.894778,23.678232,17.938055,0.000000,0.000000
0.020000,31.375159,150.500000,16.375518,24.036993,17.938055,0.000000,0.000000
0.020000,31.863074,150.500000,16.863433,24.395754,17.938055,-0.000000,0.000000
0.020000,32.358164,150.500000,17.358523,24.754515,17.938055,0.000000,0.000000
0.020000,32.860430,150.500000,17.860789,25.113276,17.938055,0.000000,0.000000
0.020000,33.369871,150.500000,18.370229,25.472037,17.938055,-0.000000,0.000000
0.020000,33.886487,150.500000,18.886845,25.830799,17.938055,0.000000,0.000000
0.020000,34.410278,150.500000,19.410637,26.189560,17.938055,0.000000,0.000000
0.020000,34.940885,150.500000,19.941244,26.530383,17.041152,-44.845136,0.000000
